reviewer_score,id
7.5360000000000005,406762
9.077000000000002,329573
6.587999999999999,19304
9.294000000000006,114887
8.252999999999997,35071
7.606999999999998,157023
8.171000000000003,165192
7.404000000000002,383528
9.606000000000002,321986
8.061,433774
6.4479999999999995,224960
7.619999999999994,268418
7.328999999999997,88541
8.193999999999994,285814
8.786000000000003,121101
6.082999999999996,500268
9.311000000000002,155236
8.657999999999998,288408
7.144000000000003,56773
5.659000000000004,513680
9.238000000000003,273458
9.403000000000002,438087
6.014000000000003,231020
9.572000000000003,139532
8.830000000000002,358534
8.852,207626
9.670000000000002,206403
9.806000000000004,293792
8.917,74535
9.956000000000001,118221
9.231000000000003,475946
8.867,406532
8.090999999999994,38859
9.270000000000003,212938
7.741000000000002,223154
9.553000000000003,290347
8.463000000000001,184771
7.869999999999997,271955
6.949,454571
9.361000000000006,71014
9.041,187013
7.125000000000001,107125
8.452000000000004,506188
9.496000000000002,238290
9.573000000000002,116438
9.599000000000006,61228
9.001,252292
8.335000000000004,271897
9.160999999999998,493544
5.414000000000001,123390
9.836000000000006,469035
7.557000000000001,412988
7.373000000000003,158529
5.390999999999998,134469
8.707000000000004,362502
9.392000000000003,53746
7.412000000000002,406740
7.626,456257
9.501000000000007,96451
9.042000000000002,162230
9.700000000000003,208975
7.5,169837
9.613000000000001,286660
9.823000000000004,163315
6.983000000000003,400780
9.451,63479
7.1099999999999985,511235
7.291999999999998,263259
9.621000000000006,45147
8.249,472606
7.1129999999999995,168020
7.962999999999998,123753
8.570999999999994,25058
8.577999999999998,47151
9.627000000000004,7291
9.121000000000002,314275
9.689000000000004,16240
8.466999999999999,189589
6.843000000000002,458518
5.142000000000001,233227
9.802000000000003,506030
9.340000000000003,255046
9.281,47353
7.531000000000001,4562
8.205999999999998,47412
8.084999999999997,145885
8.893,431730
8.200999999999999,232365
7.842,313137
7.3229999999999995,209030
8.502000000000002,385607
8.735999999999999,312150
8.896000000000004,143136
8.934,434518
7.611999999999997,498547
8.910000000000002,302853
7.402999999999996,333978
9.763000000000007,494516
9.368000000000002,379769
9.151,23074
7.463999999999999,75150
9.521000000000003,438934
9.328000000000005,153185
8.017999999999997,71140
7.915999999999997,125389
7.206,64686
6.939,184244
7.374999999999997,229426
9.242000000000004,220479
6.266000000000003,291591
8.545,423565
5.739,52538
8.997000000000003,342526
8.021,226947
9.321000000000009,199293
7.308,164048
9.484000000000002,205919
6.816999999999998,173594
8.348000000000003,179528
6.139000000000003,110323
7.254999999999999,227387
9.514000000000008,430422
5.4410000000000025,513018
7.8699999999999966,359317
8.487000000000002,94727
7.138000000000002,92223
9.496000000000002,6152
7.328000000000003,395993
7.196999999999999,371119
6.7909999999999995,352225
8.952999999999998,121663
5.968999999999999,9258
7.973999999999997,486721
9.836000000000006,15934
8.748999999999999,255288
9.366000000000005,428550
8.55,385629
8.222999999999999,309218
7.171000000000004,72267
6.923999999999996,275280
9.512000000000008,61775
9.608,321269
5.554000000000001,22202
7.904,170601
8.265,409468
8.548,89739
8.508000000000001,428267
9.322000000000001,149422
6.440999999999997,323506
8.554,167037
5.271,512697
9.408000000000008,196515
5.76,377837
6.674000000000003,123265
9.952000000000002,93951
6.777999999999996,514095
7.201000000000001,169469
9.724000000000006,502114
9.392,128337
9.615000000000002,271503
8.788000000000006,331649
8.642999999999999,88526
9.224000000000004,328596
9.284000000000002,273169
9.233000000000002,291163
9.131,60905
9.108000000000002,303426
8.63,504252
7.238,292616
9.631000000000004,201718
8.856,390011
8.839,310902
6.710999999999997,401779
9.099,289255
6.653999999999999,89844
6.398999999999998,315958
8.541000000000004,352471
7.502000000000001,38023
6.149,79503
8.562999999999995,452894
9.283000000000003,268292
6.823999999999999,504111
8.443,363085
8.015,21888
9.011000000000003,181827
8.509,2494
9.201000000000004,25714
7.373999999999999,181120
9.469000000000001,199835
8.071,318630
8.882000000000003,101017
9.686000000000003,244176
7.310999999999999,444346
7.952000000000001,352469
9.348000000000006,306329
8.736000000000006,399677
8.676000000000002,293299
9.565000000000003,410723
6.245,365352
8.910000000000002,96894
8.578999999999997,11627
8.520000000000005,438190
9.533000000000003,261857
8.675,399024
9.773000000000003,15973
6.028,363568
8.731000000000003,58361
9.183000000000005,56621
7.497999999999999,326575
8.995999999999999,398936
9.220000000000002,429835
7.472000000000001,267149
9.721000000000005,220886
9.043000000000005,104459
6.634000000000002,204015
9.466000000000008,15024
9.420000000000005,163293
9.603000000000002,119609
9.530000000000003,511867
7.2090000000000005,190633
9.685000000000004,153811
9.104,151514
9.219,313
6.017000000000003,13591
9.748000000000001,290857
9.076000000000002,395642
9.133000000000003,25668
7.09,452149
7.062999999999999,471141
9.126000000000001,374045
7.005,195847
8.664000000000001,303124
7.693999999999996,296169
4.8490000000000055,173043
9.614000000000004,192297
9.353000000000002,419578
6.653999999999996,8921
9.723000000000008,17174
4.172000000000002,59932
7.6999999999999975,501121
4.554000000000001,298401
8.651000000000003,359465
9.418000000000005,98368
9.077000000000004,274676
8.367999999999997,78516
9.485000000000005,275537
7.8530000000000015,87447
8.342999999999996,203681
8.764999999999999,106495
4.818999999999999,104486
6.779,398502
9.530000000000005,305972
7.528999999999999,190186
9.232,234915
9.124000000000002,268539
7.7209999999999965,45918
8.287999999999997,442381
6.250000000000001,134246
8.265999999999998,117893
6.881000000000001,47603
8.405000000000003,180871
9.302999999999999,175792
8.491000000000007,329255
7.604999999999999,115212
9.279000000000002,306555
6.272000000000003,82585
9.680000000000005,422061
8.161999999999997,263674
8.545999999999996,43400
8.068999999999999,403153
9.622000000000003,164114
5.879000000000002,112057
9.642000000000005,328594
8.419,51662
9.474000000000007,428255
9.526000000000003,109196
9.817000000000002,96819
5.290000000000001,387111
9.654000000000003,751
8.056999999999993,242743
8.134999999999998,387593
9.549000000000005,19707
8.135000000000002,275421
5.524999999999999,31637
7.711999999999994,251616
9.483000000000004,225031
8.445000000000002,437565
8.327000000000002,392266
8.473999999999998,76294
9.033000000000001,444508
7.047999999999998,41168
8.495000000000001,298639
6.094000000000001,114694
9.011000000000005,189583
6.625000000000003,288033
8.577000000000002,86826
7.582000000000001,334293
9.061000000000002,297951
8.633,142410
9.572000000000006,434747
7.254000000000001,124246
7.361999999999997,123194
8.000999999999998,110146
8.190999999999999,86684
5.468000000000003,77368
9.795000000000003,86342
9.296999999999999,205447
8.633000000000001,360130
9.598000000000006,204277
6.7780000000000005,400055
6.383999999999998,197572
8.952999999999998,142
8.556000000000003,345537
8.276,307174
9.216000000000001,142930
9.524000000000004,440491
9.650000000000004,109731
7.297000000000002,445058
9.383,120799
9.471000000000005,416102
8.070999999999996,221091
8.270999999999999,27715
9.198,355186
9.326000000000002,464681
8.492999999999997,33246
7.373999999999998,264650
8.505000000000003,104657
9.544000000000002,510593
8.549999999999999,165734
5.8400000000000025,303800
8.961,415368
8.698999999999998,212136
9.210000000000003,205820
8.840000000000002,458149
9.100000000000005,185984
9.643000000000002,175875
8.827999999999998,417091
9.628000000000007,50944
8.591999999999997,73312
8.435999999999996,457963
9.289000000000005,465416
8.202000000000002,41952
7.229,344833
9.437000000000005,117506
5.466000000000001,333313
8.482000000000003,71986
8.821,230637
7.797999999999999,286541
7.629,100697
4.871000000000002,351948
8.116999999999997,89676
9.537,491720
9.723000000000004,17131
8.292,290194
8.879999999999999,84822
8.690999999999999,486007
7.761,120314
8.447000000000001,338279
9.331000000000003,332152
9.575000000000005,421510
8.432999999999995,354184
7.498999999999998,346290
9.296000000000005,4883
9.287000000000004,353862
5.807999999999997,137083
9.102000000000002,300223
9.859000000000004,341128
7.819999999999996,480392
8.265999999999998,408041
7.487999999999999,346427
8.941999999999995,477755
9.615000000000004,221855
8.075000000000003,238261
7.577999999999998,275818
5.430999999999999,8248
9.151000000000007,182640
8.501000000000001,283461
9.085999999999999,318355
8.874000000000002,189389
6.957999999999999,298830
9.433,46824
8.035,434403
9.179000000000002,132904
8.173,259340
8.642000000000001,427027
9.373000000000005,413714
9.776000000000005,171437
8.11,419555
7.642999999999998,4870
8.624,258533
8.543999999999997,169500
8.697,40964
9.710000000000006,417797
8.665000000000001,499767
8.392,473063
9.693000000000005,389776
7.383999999999999,385161
8.983999999999998,206326
8.905000000000001,292143
9.932000000000002,404415
6.3409999999999975,289691
8.404999999999998,461418
5.333000000000004,376089
9.031999999999998,246675
7.744000000000002,212132
9.034999999999998,495505
9.510000000000003,459335
9.807000000000006,388463
8.214000000000002,108074
9.495000000000005,141400
8.113000000000001,258904
7.161999999999997,441362
8.093000000000002,80123
6.204000000000002,243271
6.709,241520
8.654999999999998,315556
8.904000000000002,503128
8.141999999999998,350591
8.951,347728
9.186000000000002,350356
8.137999999999998,335529
9.258000000000001,148989
7.520999999999999,425353
9.208000000000004,132376
9.294000000000004,398910
4.338000000000003,162311
8.166999999999998,213226
6.2799999999999985,475613
8.944,291124
7.250999999999993,415793
9.724000000000002,471009
6.7810000000000015,80080
8.605,317976
8.517999999999997,327212
6.652,497522
8.277000000000001,404144
9.463000000000003,322070
3.894000000000003,155058
9.099999999999998,413116
5.999000000000002,245529
9.488000000000007,352625
9.374000000000002,468677
8.553000000000003,150874
6.636,74634
7.1839999999999975,314880
8.818000000000001,141507
9.342000000000006,508011
6.046000000000003,48000
9.104999999999999,178793
8.874999999999998,104165
9.503000000000005,202014
8.842000000000006,188148
9.638000000000003,196552
7.972999999999994,374471
9.652000000000005,27196
8.395999999999999,111425
8.100999999999997,407767
8.978000000000003,454192
9.083000000000002,370006
7.827000000000002,42276
9.069000000000004,475561
9.702000000000004,208006
7.807,505113
9.760000000000002,413087
7.135,500510
9.359000000000005,320570
8.003999999999996,368577
6.2280000000000015,266664
5.385000000000002,407256
7.996999999999998,240702
6.416999999999998,215535
9.657000000000009,297162
9.802000000000003,401223
7.2239999999999975,374063
9.537000000000004,286180
8.169000000000004,43170
7.795999999999998,192839
9.463000000000001,257151
9.086999999999998,54299
9.754000000000001,93244
9.080000000000002,441993
9.392000000000001,497510
7.990999999999999,339769
9.387,263508
7.896,100368
8.851,361415
9.833000000000002,512630
8.540999999999999,510398
9.059,2984
8.626,324015
7.312,389692
7.5489999999999995,446411
9.384000000000007,188555
8.458,244238
8.746000000000002,232277
9.126000000000001,334724
7.696999999999998,118990
8.604999999999995,252710
9.806000000000001,171354
9.597000000000005,238549
9.226,154738
9.194000000000003,43866
8.878999999999998,471
8.463999999999999,159265
9.544000000000004,297280
7.730999999999998,50034
9.531000000000004,174564
9.356000000000005,421963
5.134999999999999,479266
9.447000000000006,410312
8.361,84121
8.942000000000002,44115
9.667000000000005,22307
8.455000000000004,32856
9.780000000000003,184814
7.453000000000004,304884
5.654,84547
7.344999999999999,146727
9.492000000000004,259818
9.588000000000001,370547
9.582000000000004,21885
8.194,453745
7.359,287929
6.268999999999998,348451
9.367000000000006,210672
8.762999999999998,373745
7.598000000000002,414984
9.663000000000004,479698
9.033999999999999,325868
9.326000000000002,359798
9.654000000000003,234086
9.232000000000003,81048
9.519000000000002,30588
8.387,37125
9.133000000000004,189606
7.361000000000001,378609
7.706000000000002,357135
7.359,48143
8.653000000000002,376951
9.864000000000006,292692
9.071000000000002,29121
7.139000000000001,447888
6.180999999999998,333743
8.741000000000003,504754
8.225000000000001,236751
9.595000000000004,285715
5.092,50345
8.302999999999997,21699
9.699000000000003,86363
9.347000000000007,299115
6.946000000000003,278460
9.723000000000004,331453
9.333,63769
9.619000000000005,56217
7.864000000000002,229927
9.350000000000005,189355
7.672999999999998,463892
9.306000000000001,335881
8.020000000000003,354130
7.986000000000003,22660
9.232999999999999,74328
9.616000000000007,96978
9.006999999999998,2153
7.206,515411
6.807999999999997,357512
9.173000000000007,449598
8.712999999999997,277072
8.829,383721
9.572000000000005,221081
8.059999999999999,240328
8.021,410164
9.433000000000007,387889
7.947999999999997,218453
8.966000000000001,38556
5.9910000000000005,372149
8.234999999999998,130313
5.005000000000003,65357
5.1750000000000025,277154
8.061999999999998,260926
9.155999999999999,195386
7.379000000000001,475073
9.827000000000004,107149
8.083,314610
9.533000000000005,463767
8.529000000000002,136900
8.149000000000003,456823
7.684000000000005,469500
8.557000000000006,19109
8.025,359776
7.535000000000001,197399
6.994000000000003,120115
9.264,142165
8.082999999999997,22341
8.426000000000002,471049
8.661999999999999,85255
9.486,423
8.833000000000004,336714
4.8180000000000005,224950
9.228000000000002,443358
9.471000000000002,44117
8.394000000000004,251869
8.108000000000002,463724
8.96,103883
5.485,165625
7.543999999999998,485507
9.617000000000004,63267
8.065,165318
8.977,457779
9.371,345617
5.465999999999999,49154
8.858000000000004,157191
7.984999999999998,423073
9.006,156190
9.662000000000004,505976
9.445000000000004,228868
8.364,337654
9.432000000000004,451950
8.117999999999995,513459
8.619,385966
8.950999999999999,30677
4.757000000000002,438441
8.898999999999997,161518
8.338,205983
7.102999999999996,272350
9.151000000000007,268173
9.252000000000002,299621
9.268,83089
9.435000000000008,55400
6.600000000000002,204103
9.268000000000006,270451
5.429000000000001,373658
7.366999999999998,295115
6.078,245209
9.515,75470
8.703000000000003,161005
9.437000000000001,288109
9.395000000000001,215636
8.326999999999998,357867
7.428999999999999,351923
9.400000000000004,295012
9.779000000000003,431891
7.1270000000000024,61687
9.210999999999999,332835
8.874000000000002,268893
8.767999999999997,370802
9.227000000000004,339896
9.476,391693
6.214000000000001,415482
9.553000000000003,93016
9.749000000000004,63416
7.376999999999998,187052
9.665000000000001,511090
8.001999999999999,122861
9.613000000000003,109565
8.818000000000001,252635
6.321000000000001,41055
8.808,302007
9.478000000000005,505212
9.663000000000004,339984
8.271000000000004,124520
7.258000000000001,291062
8.664000000000001,487571
8.652999999999999,87785
8.934,356349
8.346999999999998,32291
8.927000000000005,414749
8.995,212917
3.9300000000000024,207876
9.728000000000003,53791
8.299999999999997,108773
8.451999999999995,216035
8.825,494953
6.041999999999999,217732
8.786000000000001,323134
7.6839999999999975,293705
9.757000000000001,198956
9.708000000000004,83061
9.750000000000005,414494
9.232000000000003,279462
9.132999999999992,260152
8.448999999999998,201636
8.854999999999999,371951
6.920000000000001,103024
7.807,443044
9.467000000000002,340434
9.258000000000004,192577
9.749000000000004,354487
9.298000000000004,45070
9.456,431887
8.749000000000002,83593
6.275000000000002,269504
9.505000000000006,241995
7.871999999999997,304857
9.300000000000004,373274
9.573000000000004,317276
9.527000000000006,226237
7.098,411877
9.694000000000004,218107
7.467,115865
9.294000000000004,34695
8.424000000000003,489625
7.987000000000003,357390
9.209000000000003,405249
7.626000000000001,230619
9.701,61926
8.902,212379
7.265,103571
8.674999999999997,453972
8.566999999999998,335375
9.687000000000005,73922
8.961000000000002,15597
7.442,135060
6.7429999999999986,499802
8.152000000000001,357988
7.453999999999996,315564
9.163,488349
6.163000000000002,351617
8.250000000000005,170245
5.889000000000003,502681
4.251999999999999,138434
7.7419999999999956,92817
9.201,300126
9.497000000000003,310205
9.655000000000003,400927
6.495,218289
6.7509999999999994,134666
7.936999999999996,400542
9.001,376568
9.341999999999999,165536
7.0009999999999994,358007
8.321999999999997,142424
7.165000000000003,367487
8.905999999999999,501093
9.077000000000004,413567
4.835000000000002,244235
6.785000000000002,319703
8.532999999999994,455584
6.082999999999998,242484
9.743000000000004,386834
5.958000000000003,43713
8.629,305144
7.088999999999998,499352
9.612000000000004,474357
9.908000000000001,239435
8.356,124314
5.8770000000000024,60818
9.043999999999999,7143
8.806999999999999,99482
9.061,303510
6.806999999999999,64583
9.743000000000006,424675
9.62,190629
9.740000000000007,262086
8.044,368069
5.676000000000001,278918
9.107999999999997,455558
6.225000000000005,483484
9.116,313270
9.023,433179
9.163999999999998,465587
6.5299999999999985,47622
9.173,500637
9.437000000000005,347239
8.880000000000003,16236
9.424000000000001,465324
9.755000000000004,328196
9.124000000000002,434472
9.375000000000002,280874
7.495999999999998,218338
6.379,174240
8.834,314071
8.126000000000003,124522
6.47,325498
9.640000000000004,474559
9.754000000000005,391107
9.566000000000004,15644
9.221000000000002,201374
8.192999999999998,36691
8.512999999999998,252242
6.698000000000002,478221
9.128000000000002,311028
7.273,379181
9.495000000000006,98388
9.125000000000002,276231
8.052,265436
8.962000000000003,295208
9.443000000000003,450901
9.487000000000002,340555
8.518000000000004,71599
8.938,10280
7.621999999999999,496550
7.025,381562
8.078999999999997,344617
9.765000000000002,406337
4.322000000000003,160210
8.610999999999997,392546
9.681000000000004,183387
9.472000000000001,40991
8.952999999999998,457327
9.506000000000004,174658
8.368,345221
8.956000000000003,38103
9.449000000000002,219740
8.336999999999994,378542
7.794999999999998,368791
6.6659999999999995,160649
8.988000000000001,480136
8.588999999999993,99534
6.880000000000003,118359
8.343,48772
7.361999999999997,260838
5.017,475970
9.385000000000002,170241
8.675999999999998,497403
7.5150000000000015,514388
9.276000000000003,371980
7.520999999999999,441804
9.785000000000002,348952
7.547000000000002,27619
5.84,269736
9.004000000000003,279950
9.384000000000004,401608
8.354000000000003,477514
9.561,460761
7.989999999999997,178756
9.436000000000002,249247
6.105999999999998,112630
9.709000000000005,238831
8.055000000000001,490074
8.498999999999999,207734
8.709999999999994,444583
8.906,426597
9.654000000000003,424014
9.669000000000002,470321
9.590000000000003,13167
5.565999999999998,116061
8.203000000000001,127684
6.206999999999999,64644
9.056000000000001,347194
8.875000000000002,73483
9.467000000000004,91058
6.039000000000001,55129
8.038999999999998,87454
5.882000000000001,254899
8.948000000000002,387689
8.091,10931
9.62000000000001,103468
9.121000000000004,13306
7.0,387588
7.998000000000002,306562
8.271,76200
8.753999999999996,361055
4.399000000000002,242543
9.407000000000004,404122
8.972999999999995,32590
9.867000000000004,446583
5.774000000000001,356568
7.507999999999999,378886
8.628,415116
8.078000000000003,255677
8.577999999999998,137754
8.751000000000003,88953
8.825000000000006,472587
7.224999999999998,315743
9.292000000000003,392447
9.299000000000001,246065
8.563999999999998,42878
7.608999999999998,359530
7.548000000000001,148762
6.824999999999999,161422
9.722000000000003,144280
8.233999999999996,437446
8.568999999999996,242199
8.779000000000002,250135
9.871000000000002,44120
7.108999999999998,146655
5.678,131518
9.538000000000004,499705
8.100999999999997,379537
8.97,129283
9.373000000000005,202313
9.726000000000004,89968
8.568,447423
7.845000000000003,350802
8.823,166572
9.154999999999998,447658
7.642000000000001,330921
8.649000000000003,83285
8.708,73522
9.389,488480
9.105999999999998,469555
8.565999999999997,24611
8.294,199007
7.532999999999996,317888
7.958999999999995,508863
9.317000000000004,254172
6.7070000000000025,5403
8.282,215749
8.979000000000003,347828
9.040000000000001,288529
8.984000000000004,58828
9.094999999999999,235480
6.7029999999999985,353326
7.549999999999996,324496
6.606999999999998,67498
7.868999999999997,406178
9.790000000000003,221335
7.5840000000000005,231441
9.636000000000006,83590
9.111000000000004,52647
8.282999999999998,144965
8.487999999999998,480220
9.465000000000002,185966
9.502000000000004,20294
6.828999999999997,501614
8.704999999999995,463732
9.649999999999999,471157
7.786000000000002,55951
8.73,83806
8.127,443415
7.810999999999998,412027
8.522999999999998,236965
8.622000000000002,280680
7.113,344959
4.695000000000002,344420
8.235,80277
9.587000000000003,329445
7.816000000000003,92708
7.736999999999999,398007
8.139,139399
9.179,381187
9.541000000000006,494564
9.491000000000001,320643
7.432000000000001,274385
4.891000000000002,67863
7.295000000000003,515120
9.721000000000005,268163
5.494,415511
9.259000000000002,177441
7.992999999999996,104527
7.72,405092
8.875,263295
8.002000000000002,4919
5.48,136232
6.548000000000003,76232
9.746000000000002,100658
8.144999999999998,513729
7.234000000000001,228413
7.177999999999998,514590
8.977000000000002,371226
9.856000000000005,16073
8.282,292808
8.242,347639
8.078000000000001,402607
8.067000000000004,66439
9.727000000000004,192768
8.288999999999994,389262
4.612,60020
9.638000000000007,432347
8.942999999999998,484904
9.733000000000006,57302
7.824000000000004,500002
6.857999999999997,247768
7.103999999999997,333481
9.068000000000003,446503
8.374000000000002,199225
7.987000000000002,440261
8.732999999999999,435958
9.673000000000004,240041
8.084999999999999,301511
8.011999999999997,99408
9.775000000000007,19031
8.502,507306
6.9,268957
9.505000000000003,431523
8.066,91869
8.687,12957
8.105,190281
7.609999999999998,269559
6.999000000000002,99857
7.861999999999997,472883
9.434000000000005,118161
9.771000000000003,198508
7.7739999999999965,490118
8.567000000000002,332436
8.503999999999998,19151
9.770000000000003,57396
6.599,456698
8.96,219729
9.674000000000001,161719
7.732999999999999,247297
9.752000000000008,299284
9.462,404446
8.429999999999998,377548
9.234999999999996,156566
9.195000000000006,126983
5.631,266361
9.338000000000005,327450
7.766999999999999,223715
8.134,499459
9.156,264410
6.4110000000000005,214478
8.442999999999996,13029
7.776999999999995,56267
6.6930000000000005,328001
9.692,249960
9.457,88482
7.735999999999999,498578
8.568,286130
4.850000000000001,205498
9.116,313118
9.567000000000004,124973
9.492000000000003,367357
7.846999999999997,350207
9.186000000000003,198493
9.743000000000002,189054
7.484,269374
7.340999999999999,508479
8.869000000000002,405407
8.858,211827
9.762000000000004,200228
7.465000000000001,432674
6.143000000000001,263917
9.785000000000004,502155
9.280000000000003,370076
9.771,86470
9.799000000000005,266063
7.962,368289
8.701000000000002,72875
7.223000000000001,215260
8.847000000000003,509955
7.536000000000001,295440
9.139999999999997,294074
8.937999999999999,456724
9.316,29056
6.260999999999998,357459
6.990000000000001,480410
8.851999999999999,274567
6.8770000000000024,75850
8.155999999999999,76316
8.643999999999998,124732
7.609999999999997,56482
6.0070000000000014,65221
8.323999999999998,331497
5.808999999999998,114533
7.4239999999999995,26725
9.145000000000003,116945
7.324000000000001,473163
9.321000000000003,133353
9.424000000000001,183903
6.049999999999999,66258
8.066999999999997,178842
8.362000000000002,485203
9.023999999999997,168308
8.828000000000003,83046
8.528999999999996,57627
9.655000000000006,200958
9.123,512610
8.424000000000001,136524
9.167000000000003,180689
7.798999999999999,156653
9.257000000000001,262110
8.900000000000002,471318
8.776,369897
9.194000000000004,22251
9.311,207016
8.079999999999998,82690
7.067,469310
9.277000000000003,453198
9.448000000000004,285910
9.105000000000004,23520
8.605,316054
7.241999999999997,123292
9.097000000000003,13367
7.979000000000001,61262
5.682999999999998,202531
7.830000000000001,307380
8.038999999999998,417179
8.9,42377
9.039000000000003,424868
9.221000000000002,359668
9.062000000000001,182009
8.513999999999996,9163
9.753000000000005,119013
7.825999999999994,37611
9.489000000000003,157473
9.806000000000004,377441
8.794000000000002,493549
9.863000000000005,331506
9.703000000000003,488234
9.527000000000003,450747
9.609,187903
8.625000000000004,198895
8.915000000000003,168737
9.713000000000003,109492
9.356000000000002,17558
9.388000000000003,122271
7.651000000000002,459872
8.736,156483
8.226,469768
7.931999999999999,185178
9.044999999999998,435192
9.214000000000004,61187
9.165000000000003,474637
8.452999999999998,55875
8.3,226578
4.817000000000001,112972
8.922000000000002,120358
8.840000000000002,224959
9.160000000000004,421216
8.433000000000003,463041
7.866999999999998,290756
8.245999999999997,195421
8.138,205387
9.181,484174
7.816000000000002,195158
9.653000000000006,436010
7.175999999999997,256922
9.677000000000005,81458
8.287,8682
9.394000000000004,242022
9.621000000000002,338653
9.120000000000005,309916
8.982,263366
8.346999999999998,2205
9.387000000000002,7132
7.313,95178
8.079000000000002,305834
6.983999999999998,80108
6.335000000000003,66517
7.872999999999996,140701
9.511000000000003,163337
9.650000000000006,272516
5.263000000000003,269387
8.575000000000003,238369
8.396999999999998,336420
7.266000000000002,481482
8.925000000000004,450146
8.949000000000003,274010
9.020000000000003,181715
9.665000000000003,445985
7.468999999999998,78867
9.505000000000003,189666
8.398000000000001,163085
8.731999999999998,514000
6.552999999999997,286677
9.026000000000003,111155
9.161000000000001,294574
9.179,253398
9.22700000000001,377457
8.403000000000002,247074
9.138000000000007,509121
8.749,123510
9.605000000000008,285226
8.668000000000005,127890
9.247999999999998,195387
9.713000000000006,153896
7.255999999999997,372772
6.711999999999998,67986
8.786,97930
8.017000000000001,302224
9.503000000000005,149724
8.171999999999995,473333
9.465000000000009,177009
9.276000000000003,389473
9.295000000000002,5028
9.256000000000006,251078
8.720000000000004,20477
9.338000000000008,40287
9.310000000000002,130552
7.920999999999999,63730
8.076,231857
9.431000000000001,154383
7.469999999999998,227474
7.369999999999999,193627
9.365000000000004,444576
8.459999999999997,263105
8.131999999999998,209916
7.420999999999997,112334
8.037999999999998,392093
7.928999999999994,36658
9.779000000000003,396910
9.517000000000008,383093
9.021000000000003,486421
9.594000000000005,380980
9.035000000000002,43978
4.977,441271
8.23,429785
7.706,237844
9.242,442752
7.317999999999997,117214
8.951,227614
9.305000000000001,35410
9.586000000000006,40506
7.828999999999999,68119
7.274999999999999,217611
9.616000000000003,475328
9.512000000000006,367474
9.316000000000003,176462
9.251000000000005,81832
9.650000000000004,439886
5.479,457318
8.844999999999999,144211
9.539000000000001,508523
7.274999999999997,212097
9.018,338872
8.996000000000004,416084
7.120999999999998,196371
6.017999999999998,6273
5.9430000000000005,482821
8.365999999999998,123940
7.099,422062
7.059000000000003,243647
9.083000000000002,105974
9.776000000000003,381896
8.575999999999999,503714
8.236,261556
8.845000000000004,259616
6.024999999999998,136241
9.787000000000003,470939
9.305000000000001,30693
9.158,2922
6.161000000000001,384941
8.651999999999997,290188
8.258999999999997,344574
9.562000000000003,462645
7.519,432887
7.1659999999999995,148744
9.257000000000001,202836
7.165999999999998,501148
5.990999999999999,421994
9.447,369998
9.227000000000004,319575
8.049,108371
9.536000000000003,156315
5.807000000000003,213692
8.079999999999995,68081
9.077000000000004,29193
9.789000000000005,76561
8.346999999999994,78501
5.503000000000002,376225
8.409,451187
7.2589999999999995,115843
9.09,282830
8.285999999999998,248961
8.94,245278
9.212000000000002,157361
9.354000000000003,189712
8.865,156142
8.794000000000004,206452
9.398000000000003,16074
8.051000000000002,482055
9.652000000000006,378291
6.319000000000002,355672
7.119,499761
9.528000000000004,366626
7.492999999999999,121708
8.234000000000002,456624
9.282999999999998,154396
8.446999999999997,202832
8.558,429730
7.923000000000002,499712
5.594000000000001,513481
9.435000000000002,134134
9.157000000000004,62019
6.155000000000001,489307
6.055,195699
7.833000000000002,28011
9.497000000000003,307073
8.926000000000002,354714
9.151000000000005,413798
7.7330000000000005,307752
9.612000000000005,93042
8.356,428141
6.766999999999999,112942
7.614999999999996,21197
9.251000000000005,474135
9.345999999999998,102277
8.692,258770
7.151999999999999,51560
8.410000000000004,10448
9.271999999999998,486390
9.759000000000006,198794
7.951999999999998,427262
9.238000000000001,245140
7.337999999999997,115312
8.924000000000001,309950
9.564,91118
9.661,191068
7.555999999999998,353569
9.247999999999998,334993
7.410000000000002,481
8.087,260729
9.379000000000003,274702
9.521000000000004,464997
8.710999999999999,71004
8.944000000000003,14232
9.329000000000006,509951
8.86,395880
5.138000000000001,112414
8.901999999999997,469585
9.012000000000004,508164
6.881,278952
8.514,460136
8.792,197169
9.298000000000007,108760
9.172,305140
7.484,466840
8.619000000000002,26238
9.575000000000003,300749
9.203000000000001,146885
8.478000000000002,132305
9.146000000000003,277753
8.299999999999995,472177
7.486999999999997,325927
8.604000000000001,381014
6.605000000000002,61046
7.501999999999997,394247
8.158999999999997,372690
9.47,90393
7.324999999999997,357864
9.996,107418
9.677000000000007,219497
8.182999999999998,511661
8.457000000000003,448337
7.672,353660
9.73,459224
8.552,124259
8.334999999999997,150574
9.137000000000002,302089
5.981,53284
7.971999999999997,334342
5.966000000000001,22796
5.59,113008
8.398000000000003,419828
8.697000000000005,355543
6.073000000000002,131497
6.807,167067
7.247999999999999,14209
8.95,100133
6.347999999999996,345253
8.987999999999996,145195
9.792000000000007,366413
7.089999999999998,346003
7.472000000000001,483960
7.8069999999999995,456505
5.228000000000004,214122
9.332000000000004,58917
7.524999999999999,192740
8.460999999999995,100329
7.035999999999999,401328
9.425,93067
6.871000000000002,210257
8.116999999999997,67665
9.531000000000002,383236
9.062000000000001,90720
9.399000000000004,43804
7.4010000000000025,140816
9.448000000000002,63938
9.399999999999999,121536
